intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count,intraday_selection_source
2026-05-12,000949,新乡化纤,1.06,,False,,,77.32,52.94,96.72,76.2,13.45,,0.0502,23.41,eastmoney_direct,below_signal,bottom_divergence,none,True,True,2026-05-08,2026-04-22,False,False,0.15452882460152217,0.2105778868557135,-0.11209812450838263,2026-05-12,7.64,0.3839,7.2561,6.8722,8.4078,8.7917,中等波动,109.7968,109.7968,94.63999999999999,45.879999999999995,99,430.0,False,677,1404,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.036838424963565,0.026462915955494118,lightgbm_classifier,barrier_risk_phase2_v1,新乡化纤,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1961,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,601137,博威合金,1.55,,False,,,66.39,73.1,93.44,39.96,5.76,,0.039,30.16,eastmoney_direct,below_signal,none,bullish,False,False,,,True,False,-0.14962964920498933,-0.12956812956411268,-0.040123039281753314,2026-05-12,19.61,0.765,18.845,18.08,21.14,21.905,中等波动,109.6064,109.6064,72.78,86.19999999999999,197,1948.0,False,1003,803,False,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03007613587018531,0.028904484226546276,lightgbm_classifier,barrier_risk_phase2_v1,博威合金,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,755,2026-05-12 10:52:52,10:52:52,2026-05-12T10:53:12,True,,,,,,,,,3,top20
2026-05-12,000070,特发信息,1.82,pattern,True,5,"[""5""]",81.11,9.96,93.17,69.2,33.69,68.7,0.0728,16.15,eastmoney_direct,below_signal,top_divergence,none,True,False,2026-04-28,,False,False,0.6296745088272253,0.6456437101845182,-0.0319384027145857,2026-05-12,21.28,1.5501,19.7299,18.1798,24.3802,25.9303,高波动,100.9924,100.9924,97.78,0.0,205,683.0,False,564,2685,False,True,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.05081040466628617,0.03216222172524957,lightgbm_classifier,barrier_risk_phase2_v1,特发信息,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,3,1661,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,"[""pattern""]","recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88",1,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88"", ""close"": 20.9, ""distance_to_ma20"": 0.0375, ""volume_ratio_20"": 0.9681, ""recent_high_date"": ""2026-04-24"", ""recent_high_price"": 22.5, ""days_since_recent_high"": 8.0, ""distance_from_recent_high_pct"": -0.0711, ""ma20_slope_short_pct"": 0.0048, ""ma20_slope_long_pct"": 0.0618, ""ma60_slope_short_pct"": 0.0088, ""ma60_slope_long_pct"": 0.0822, ""pullback_volume_contraction_ratio"": 0.8795, ""ma20_touch_date"": ""2026-05-11"", ""ma20_touch_distance"": 0.0555}]",19.36,5.77,96.32,68.7,3,top20
2026-05-12,002293,罗莱生活,4.01,pattern,True,3,"[""3""]",10.3,15.03,99.0,91.73,2.82,83.47,0.0368,31.99,eastmoney_direct,above_signal,none,bullish,False,False,,,True,False,0.24439079817395992,0.2118047482423231,0.06517209986327366,2026-05-12,11.42,0.42,11.0,10.58,12.26,12.68,中等波动,99.0,99.0,0.0,0.0,31,75.0,False,2675,2534,True,True,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.020582828034987264,0.021364150702582796,lightgbm_classifier,barrier_risk_phase2_v1,罗莱生活,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,7,2363,2026-05-12 10:53:00,10:53:00,2026-05-12T10:53:12,True,"[""pattern""]","post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55",2,"[{""pattern_id"": 3, ""reason"": ""post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.98, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 726.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0152, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 9.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0737}]",22.44,31.97,91.3,83.47,3,top20
2026-05-12,603229,奥翔药业,-1.26,pattern,True,1,"[""1""]",37.67,41.76,94.04,87.6,4.23,53.86,0.0331,35.56,eastmoney_direct,golden_cross,top_divergence,none,True,False,2026-05-08,,False,False,0.08335231008581268,0.07864238186193478,0.009419856447755781,2026-05-12,10.19,0.3371,9.8529,9.5158,10.8642,11.2013,中等波动,98.0896,98.0896,15.340000000000003,23.519999999999996,179,146.0,False,1859,1737,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.01985393145403074,0.030340439027015616,lightgbm_classifier,barrier_risk_phase2_v1,奥翔药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,10,1117,2026-05-12 10:52:52,10:52:52,2026-05-12T10:53:12,True,"[""pattern""]","near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43",1,"[{""pattern_id"": 1, ""reason"": ""near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43"", ""close"": 10.32, ""old_high_date"": ""2026-01-27"", ""old_high_price"": 10.81, ""days_since_old_high"": 64.0, ""max_drawdown_since_old_high"": 0.2017, ""distance_to_old_high_pct"": 0.0453, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4341}]",30.86,27.91,84.57,53.86,3,top20
2026-05-12,002805,丰元股份,-2.28,pattern,True,2,"[""2""]",1.81,4.13,95.08,63.88,45.19,70.81,0.0497,23.66,eastmoney_direct,above_signal,top_divergence,none,True,False,2026-04-20,,False,False,1.9844370193369798,1.3018812689713297,1.3651115007313002,2026-05-12,24.88,1.2372,23.6428,22.4055,27.3545,28.5917,中等波动,95.08,95.08,0.0,0.0,148,918.0,False,2928,2859,True,True,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03467784857259355,0.035085403361396574,lightgbm_classifier,barrier_risk_phase2_v1,丰元股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,6,2791,2026-05-12 10:53:09,10:53:09,2026-05-12T10:53:12,True,"[""pattern""]","price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07",2,"[{""pattern_id"": 2, ""reason"": ""price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07"", ""close"": 25.46, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 23.85, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.3459, ""distance_to_old_high_pct"": -0.0675, ""breakout_date"": ""2026-05-06"", ""breakout_volume_ratio"": 1.0671, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 0.7627, ""breakout_turnover"": 0.2487, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0675, ""days_after_breakout"": 3.0, ""post_breakout_max_high_extension_pct"": 0.0541, ""volume_ratio_20"": 1.8171}]",2.62,2.62,92.3,70.81,3,top20
2026-05-12,002443,金洲管道,-2.25,pattern,True,1,"[""1""]",15.46,11.14,93.57,86.54,7.73,80.79,0.0461,25.54,eastmoney_direct,above_signal,none,none,False,False,,,False,False,0.748967022245381,0.6658359829618871,0.16626207856698794,2026-05-12,11.73,0.5404,11.1896,10.6492,12.8108,13.3511,中等波动,93.57,93.57,0.0,0.0,193,167.0,False,2521,2650,True,True,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03027807912846209,0.025105656456276475,lightgbm_classifier,barrier_risk_phase2_v1,金洲管道,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,4,2498,2026-05-12 10:53:06,10:53:06,2026-05-12T10:53:12,True,"[""pattern""]","near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",2,"[{""pattern_id"": 1, ""reason"": ""near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81"", ""close"": 12.0, ""old_high_date"": ""2016-10-26"", ""old_high_price"": 12.41, ""days_since_old_high"": 2254.0, ""max_drawdown_since_old_high"": 0.672, ""distance_to_old_high_pct"": 0.033, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 0.8118}]",37.91,11.27,94.18,80.79,3,top20
2026-05-12,000790,华神科技,-1.74,pattern,True,1,"[""1""]",13.59,29.89,92.53,67.7,24.8,72.06,0.0392,29.99,eastmoney_direct,above_signal,none,none,False,False,,,False,False,0.12123216523674696,0.06327948334705705,0.11590536377937982,2026-05-12,4.52,0.1773,4.3427,4.1653,4.8747,5.052,中等波动,92.53,92.53,0.0,0.0,224,745.0,False,2577,2091,True,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.02712929406600811,0.028478913630493912,lightgbm_classifier,barrier_risk_phase2_v1,华神科技,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,8,1870,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,"[""pattern""]","near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41",1,"[{""pattern_id"": 1, ""reason"": ""near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41"", ""close"": 4.6, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 4.79, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.2589, ""distance_to_old_high_pct"": 0.0397, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4143}]",17.81,11.94,89.42,72.06,3,top20
2026-05-12,002100,天康生物,-5.07,pattern,True,1,"[""1""]",4.93,26.23,91.26,80.36,12.2,80.55,0.045,26.12,eastmoney_direct,below_signal,none,none,False,False,,,False,False,0.06823916678597719,0.0878278224904304,-0.03917731140890643,2026-05-12,7.67,0.3454,7.3246,6.9792,8.3608,8.7062,中等波动,91.26,91.26,0.0,0.0,262,305.0,False,2835,2200,True,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.0232969059301188,0.02569412702850112,lightgbm_classifier,barrier_risk_phase2_v1,天康生物,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,9,2195,2026-05-12 10:53:00,10:53:00,2026-05-12T10:53:12,True,"[""pattern""]","near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48",1,"[{""pattern_id"": 1, ""reason"": ""near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48"", ""close"": 8.08, ""old_high_date"": ""2024-05-23"", ""old_high_price"": 8.4948, ""days_since_old_high"": 474.0, ""max_drawdown_since_old_high"": 0.3549, ""distance_to_old_high_pct"": 0.0488, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4832}]",9.46,18.55,84.91,80.55,3,top20
2026-05-12,605162,新中港,1.03,pattern,True,6,"[""6""]",72.02,75.81,72.2,58.75,34.99,68.6,0.0642,18.32,eastmoney_direct,below_signal,bottom_divergence,bullish,False,True,,2026-04-20,True,False,-0.1251287166408428,0.07415464780272119,-0.39856672888712796,2026-05-12,11.8,0.7577,11.0423,10.2846,13.3154,14.0731,高波动,89.9176,89.9176,84.03999999999999,91.62,831,1134.0,False,835,722,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.04031424664329878,0.027885450701723408,lightgbm_classifier,barrier_risk_phase2_v1,新中港,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,1,1553,2026-05-12 10:52:55,10:52:55,2026-05-12T10:53:12,True,"[""pattern""]","double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",2,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.68, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4613, ""volume_ratio_20"": 0.4779, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8595, ""pullback_front_half_avg_volume"": 38374296.6, ""pullback_back_half_avg_volume"": 17701670.9, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 2.0}]",86.31,70.75,90.03,68.6,3,top20+track_stock
2026-05-12,000561,烽火电子,-2.01,,False,,,73.43,75.95,81.01,86.46,4.77,,0.0261,40.0,eastmoney_direct,above_signal,bottom_divergence,bullish,False,True,,2026-05-06,True,False,-0.07648644896958956,-0.13429179576300812,0.11561069358683712,2026-05-12,9.74,0.2542,9.4858,9.2316,10.2484,10.5026,低波动,98.9868,98.9868,86.86000000000001,91.9,568,169.0,False,793,718,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.027260840176378642,0.02970727981453995,lightgbm_classifier,barrier_risk_phase2_v1,烽火电子,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,1747,2026-05-12 10:52:57,10:52:57,2026-05-12T10:53:12,True,,,,,,,,,3,track_stock
2026-05-12,002383,合众思壮,-1.33,,False,,,90.34,78.46,64.9,65.78,16.89,,0.0318,36.96,eastmoney_direct,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.12473562616786182,-0.19707403096901557,0.1446768096023075,2026-05-12,9.65,0.3072,9.3428,9.0356,10.2644,10.5716,中等波动,82.876,82.876,79.32,96.91999999999999,1049,837.0,False,289,643,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.028877630065214658,0.03161018970043959,lightgbm_classifier,barrier_risk_phase2_v1,合众思壮,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,2444,2026-05-12 10:53:00,10:53:00,2026-05-12T10:53:12,True,,,,,,,,,3,track_stock
2026-05-12,600707,彩虹股份,4.15,,False,,,5.0,2.08,5.69,34.86,45.57,,0.0567,20.75,eastmoney_direct,above_signal,none,none,False,False,,,False,False,0.6765000943777677,0.6103613072323373,0.13227757429086084,2026-05-12,9.53,0.5404,8.9896,8.4491,10.6109,11.1513,中等波动,5.69,5.69,0.0,0.0,2817,2159.0,False,2833,2920,True,True,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.039347895253410516,0.029629260181535357,lightgbm_classifier,barrier_risk_phase2_v1,彩虹股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,491,2026-05-12 10:52:50,10:52:50,2026-05-12T10:53:12,True,,,,,,,,,3,track_stock
