intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count,intraday_selection_source
2026-05-12,002805,丰元股份,,pattern,True,2,"[""2""]",2.75,5.6,99.0,63.88,45.19,70.81,0.0499,23.57,sina_raw,above_signal,top_divergence,none,True,False,2026-04-20,,False,False,1.9772575321574912,1.300445371535432,1.3536243212441184,2026-05-12,24.79,1.2372,23.5528,22.3155,27.2645,28.5017,中等波动,99.0,99.0,0.0,0.0,31,918.0,False,2902,2817,True,True,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03474384188367634,0.03508543220462694,lightgbm_classifier,barrier_risk_phase2_v1,丰元股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,6,2791,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07",2,"[{""pattern_id"": 2, ""reason"": ""price above old high 23.85 from 2025-11-18, post_breakout=3d, vol_ratio=1.07"", ""close"": 25.46, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 23.85, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.3459, ""distance_to_old_high_pct"": -0.0675, ""breakout_date"": ""2026-05-06"", ""breakout_volume_ratio"": 1.0671, ""breakout_close_position"": 1.0, ""breakout_upper_shadow_pct"": 0.0, ""breakout_body_pct"": 0.7627, ""breakout_turnover"": 0.2487, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0675, ""days_after_breakout"": 3.0, ""post_breakout_max_high_extension_pct"": 0.0541, ""volume_ratio_20"": 1.8171}]",2.62,2.62,92.3,70.81,3,top20
2026-05-12,002293,罗莱生活,,pattern,True,3,"[""3""]",13.41,19.71,98.59,91.73,2.82,83.47,0.0361,32.55,sina_raw,above_signal,none,none,False,False,,,False,False,0.26034521412837464,0.21499563143320605,0.09069916539033718,2026-05-12,11.62,0.42,11.2,10.78,12.46,12.88,中等波动,98.59,98.59,0.0,0.0,43,75.0,False,2584,2396,True,True,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.021333350168906234,0.02136443542266395,lightgbm_classifier,barrier_risk_phase2_v1,罗莱生活,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,7,2363,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55",2,"[{""pattern_id"": 3, ""reason"": ""post breakout 9d from 2026-04-23, below old high 11.15, vol_ratio=1.55"", ""close"": 10.98, ""old_high_date"": ""2023-05-09"", ""old_high_price"": 11.15, ""days_since_old_high"": 726.0, ""max_drawdown_since_old_high"": 0.5, ""distance_to_old_high_pct"": 0.0152, ""breakout_date"": ""2026-04-23"", ""breakout_volume_ratio"": 1.5516, ""breakout_close_position"": 0.6986, ""breakout_upper_shadow_pct"": 0.3014, ""breakout_body_pct"": 0.3562, ""breakout_turnover"": 0.039, ""breakout_turnover_state"": ""low"", ""extension_above_old_high_pct"": 0.0, ""days_after_breakout"": 9.0, ""post_breakout_max_high_extension_pct"": 0.0401, ""volume_ratio_20"": 1.0737}]",22.44,31.97,91.3,83.47,3,top20
2026-05-12,002443,金洲管道,,pattern,True,1,"[""1""]",21.15,11.4,98.36,86.54,7.73,80.79,0.0461,25.54,sina_raw,above_signal,none,bearish,False,False,,,False,True,0.748967022245381,0.6658359829618871,0.16626207856698794,2026-05-12,11.73,0.5404,11.1896,10.6492,12.8108,13.3511,中等波动,98.36,98.36,0.0,0.0,50,167.0,False,2353,2644,False,True,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03027807912846209,0.025105656456276475,lightgbm_classifier,barrier_risk_phase2_v1,金洲管道,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,4,2498,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",2,"[{""pattern_id"": 1, ""reason"": ""near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81"", ""close"": 12.0, ""old_high_date"": ""2016-10-26"", ""old_high_price"": 12.41, ""days_since_old_high"": 2254.0, ""max_drawdown_since_old_high"": 0.672, ""distance_to_old_high_pct"": 0.033, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 0.8118}]",37.91,11.27,94.18,80.79,3,top20
2026-05-12,605162,新中港,,pattern,True,6,"[""6""]",84.24,74.76,78.74,58.75,34.99,68.6,0.0643,18.29,sina_raw,below_signal,bottom_divergence,none,False,True,,2026-04-20,False,False,-0.1267241582362857,0.07383555948363262,-0.40111943543983664,2026-05-12,11.78,0.7577,11.0223,10.2646,13.2954,14.0531,高波动,96.804,96.804,91.52000000000001,89.52000000000001,636,1134.0,False,471,754,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.040308036561450745,0.027885444908736613,lightgbm_classifier,barrier_risk_phase2_v1,新中港,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,1,1553,2026-05-12 14:22:04,14:22:04,2026-05-12T14:22:09,True,"[""pattern""]","double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",2,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.68, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4613, ""volume_ratio_20"": 0.4779, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8595, ""pullback_front_half_avg_volume"": 38374296.6, ""pullback_back_half_avg_volume"": 17701670.9, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 2.0}]",86.31,70.75,90.03,68.6,3,top20+track_stock
2026-05-12,002100,天康生物,,pattern,True,1,"[""1""]",2.65,71.07,80.92,80.36,12.2,80.55,0.0477,24.68,sina_raw,below_signal,none,bearish,False,False,,,False,True,0.05228475083155981,0.08463693929954694,-0.06470437693597425,2026-05-12,7.47,0.3561,7.1139,6.7577,8.1823,8.5384,中等波动,90.7768,90.7768,0.0,82.13999999999999,571,305.0,False,2905,864,True,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024740011800752252,0.025694673452533925,lightgbm_classifier,barrier_risk_phase2_v1,天康生物,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,9,2195,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48",1,"[{""pattern_id"": 1, ""reason"": ""near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48"", ""close"": 8.08, ""old_high_date"": ""2024-05-23"", ""old_high_price"": 8.4948, ""days_since_old_high"": 474.0, ""max_drawdown_since_old_high"": 0.3549, ""distance_to_old_high_pct"": 0.0488, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4832}]",9.46,18.55,84.91,80.55,3,top20
2026-05-12,000790,华神科技,,pattern,True,1,"[""1""]",9.52,32.18,86.61,67.7,24.8,72.06,0.041,28.66,sina_raw,above_signal,none,none,False,False,,,False,False,0.11644584045042272,0.06232221838979221,0.10824724412126102,2026-05-12,4.46,0.1831,4.2769,4.0939,4.8261,5.0092,中等波动,87.1332,87.1332,0.0,4.359999999999999,401,745.0,False,2700,2024,True,False,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.02738504736643745,0.028479013612237626,lightgbm_classifier,barrier_risk_phase2_v1,华神科技,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,8,1870,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,"[""pattern""]","near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41",1,"[{""pattern_id"": 1, ""reason"": ""near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41"", ""close"": 4.6, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 4.79, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.2589, ""distance_to_old_high_pct"": 0.0397, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4143}]",17.81,11.94,89.42,72.06,3,top20
2026-05-12,603229,奥翔药业,,pattern,True,1,"[""1""]",42.74,50.75,79.61,87.6,4.23,53.86,0.0334,35.24,sina_raw,golden_cross,top_divergence,none,True,False,2026-05-08,,False,False,0.080959147692651,0.07816374938330245,0.0055907966186971025,2026-05-12,10.16,0.3392,9.8208,9.4815,10.8385,11.1777,中等波动,86.6284,86.6284,25.480000000000004,41.5,610,146.0,False,1709,1470,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.019897643307721192,0.030340459981883155,lightgbm_classifier,barrier_risk_phase2_v1,奥翔药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,10,1117,2026-05-12 14:22:01,14:22:01,2026-05-12T14:22:09,True,"[""pattern""]","near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43",1,"[{""pattern_id"": 1, ""reason"": ""near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43"", ""close"": 10.32, ""old_high_date"": ""2026-01-27"", ""old_high_price"": 10.81, ""days_since_old_high"": 64.0, ""max_drawdown_since_old_high"": 0.2017, ""distance_to_old_high_pct"": 0.0453, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4341}]",30.86,27.91,84.57,53.86,3,top20
2026-05-12,000561,烽火电子,,,False,,,74.86,73.89,80.95,86.46,4.77,,0.0267,40.0,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.07808189056503245,-0.1346108840820967,0.1130579870341285,2026-05-12,9.72,0.2592,9.4608,9.2016,10.2384,10.4976,低波动,98.6612,98.6612,89.72,87.78,570,169.0,False,751,780,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.027290835535098992,0.029707291150654357,lightgbm_classifier,barrier_risk_phase2_v1,烽火电子,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,1747,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,,,,,,,,,3,track_stock
2026-05-12,002383,合众思壮,,,False,,,87.33,80.39,70.87,65.78,16.89,,0.0329,35.77,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.1303196717519075,-0.19819084008582472,0.13574233666783442,2026-05-12,9.58,0.3151,9.2649,8.9499,10.2101,10.5252,中等波动,89.6036,89.6036,85.34,99.22,871,837.0,False,379,586,False,False,0.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.028956966745919334,0.03161022158817299,lightgbm_classifier,barrier_risk_phase2_v1,合众思壮,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,2444,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,,,,,,,,,3,track_stock
2026-05-12,600707,彩虹股份,,,False,,,6.67,3.99,0.77,34.86,45.57,,0.0569,20.66,sina_raw,above_signal,none,none,False,False,,,False,False,0.6733092111868837,0.6097231305941605,0.1271721611854464,2026-05-12,9.49,0.5404,8.9496,8.4091,10.5709,11.1113,中等波动,0.77,0.77,0.0,0.0,2965,2159.0,False,2785,2865,True,True,1.0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03927937275280172,0.0296292334879239,lightgbm_classifier,barrier_risk_phase2_v1,彩虹股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,491,2026-05-12 14:21:59,14:21:59,2026-05-12T14:22:09,True,,,,,,,,,3,track_stock
