intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count
2026-05-12,002159,三特索道,,,False,,,100.0,40.91,54.55,44.85,10.44,,0.0405,29.02,sina_raw,below_signal,none,none,False,False,,,False,False,-0.6970717104682436,-0.5680080718148697,-0.2581272773067478,2026-05-12,15.59,0.6321,14.9579,14.3258,16.8542,17.4863,中等波动,61.9684,61.9684,60.0,21.819999999999993,11,1739,False,1,14,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024651741655286354,0.025092092790403416,lightgbm_classifier,barrier_risk_phase2_v1,三特索道,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2247,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,605177,东亚药业,,,False,,,50.0,68.18,50.0,79.98,7.87,,0.0337,34.88,sina_raw,above_signal,none,none,False,False,,,False,False,0.07515009413778628,-0.04376001922522151,0.2378202267260156,2026-05-12,21.48,0.7244,20.7556,20.0311,22.9289,23.6533,中等波动,62.3632,62.3632,40.0,76.36000000000001,12,317,False,12,8,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.023697587196543555,0.022760816584217733,lightgbm_classifier,barrier_risk_phase2_v1,东亚药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1558,2026-05-12 14:22:00,14:22:00,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,600202,哈空调,,phase4_top,False,,,68.18,81.82,45.45,95.47,0.23,76.59,0.0296,39.71,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-04-20,False,False,0.12329568976964289,0.07079276023297894,0.1050058590733279,2026-05-12,6.42,0.1902,6.2298,6.0395,6.8005,6.9907,低波动,63.122,63.122,76.36000000000001,96.36000000000001,13,23,False,8,5,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.021293228817837934,0.028357366149326654,lightgbm_classifier,barrier_risk_phase2_v1,哈空调,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,21,140,2026-05-12 14:21:58,14:21:58,2026-05-12T14:22:09,True,"[""phase4_top""]",,1,,73.0,70.45,95.65,76.59,3
2026-05-12,605500,森林包装,,,False,,,54.55,86.36,40.91,79.05,10.73,,0.0222,40.0,sina_raw,above_signal,none,none,False,False,,,False,False,0.08345215271678086,0.05589834450200551,0.0551076164295507,2026-05-12,9.32,0.2067,9.1133,8.9066,9.7334,9.9401,低波动,55.3116,55.3116,49.099999999999994,87.28,14,348,False,11,4,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.017889991296697418,0.019528499785878346,lightgbm_classifier,barrier_risk_phase2_v1,森林包装,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1608,2026-05-12 14:22:02,14:22:02,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,605007,五洲特纸,,,False,,,86.36,45.45,36.36,47.76,31.8,,0.0368,31.98,sina_raw,above_signal,none,none,False,False,,,False,False,0.3193502827512624,0.30454276472075287,0.029615036061019118,2026-05-12,15.24,0.5606,14.6794,14.1189,16.3611,16.9217,中等波动,47.0504,47.0504,87.28,30.900000000000006,15,1622,False,4,13,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.030304820905589582,0.024287308502520574,lightgbm_classifier,barrier_risk_phase2_v1,五洲特纸,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1513,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,603585,苏利股份,,,False,,,81.82,100.0,31.82,83.37,9.37,,0.0535,22.0,sina_raw,below_signal,none,bearish,False,False,,,False,True,-0.9441643927959689,-0.554628779281152,-0.7790712270296338,2026-05-12,18.65,0.9972,17.6528,16.6555,20.6445,21.6417,中等波动,46.7288,46.7288,96.36000000000001,60.0,16,236,False,5,1,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.0395366794165012,0.0214599778285311,lightgbm_classifier,barrier_risk_phase2_v1,苏利股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1291,2026-05-12 14:22:01,14:22:01,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,000561,烽火电子,,,False,,,59.09,50.0,27.27,86.46,4.77,,0.0267,40.0,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.07808189056503245,-0.1346108840820967,0.1130579870341285,2026-05-12,9.72,0.2592,9.4608,9.2016,10.2384,10.4976,低波动,36.7244,36.7244,58.18000000000001,40.0,17,169,False,10,12,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.027290835535098992,0.029707291150654357,lightgbm_classifier,barrier_risk_phase2_v1,烽火电子,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,1747,2026-05-12 14:22:03,14:22:03,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,002100,天康生物,,pattern,True,1,"[""1""]",0.0,31.82,22.73,80.36,12.2,80.55,0.0477,24.68,sina_raw,below_signal,none,bearish,False,False,,,False,True,0.05228475083155981,0.08463693929954694,-0.06470437693597425,2026-05-12,7.47,0.3561,7.1139,6.7577,8.1823,8.5384,中等波动,23.1668,23.1668,0.0,3.6400000000000006,18,305,False,23,16,True,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.024740011800752252,0.025694673452533925,lightgbm_classifier,barrier_risk_phase2_v1,天康生物,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,9,2195,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,"[""pattern""]","near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48",1,"[{""pattern_id"": 1, ""reason"": ""near old high 8.49 from 2024-05-23, distance=4.88%, drawdown=35.49%, vol20=1.48"", ""close"": 8.08, ""old_high_date"": ""2024-05-23"", ""old_high_price"": 8.4948, ""days_since_old_high"": 474.0, ""max_drawdown_since_old_high"": 0.3549, ""distance_to_old_high_pct"": 0.0488, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4832}]",9.46,18.55,84.91,80.55,3
2026-05-12,002919,名臣健康,,,False,,,27.27,13.64,18.18,31.6,9.81,,0.0382,30.76,sina_raw,above_signal,none,none,False,False,,,False,False,0.9543196848169764,0.5316285331844245,0.8453823032651038,2026-05-12,24.96,0.9545,24.0055,23.0509,26.8691,27.8236,中等波动,18.18,18.18,0.0,0.0,19,2295,False,17,20,False,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.029988082299807386,0.03347401033060393,lightgbm_classifier,barrier_risk_phase2_v1,名臣健康,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2888,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,603229,奥翔药业,,pattern,True,1,"[""1""]",22.73,22.73,13.64,87.6,4.23,53.86,0.0334,35.24,sina_raw,golden_cross,top_divergence,none,True,False,2026-05-08,,False,False,0.080959147692651,0.07816374938330245,0.0055907966186971025,2026-05-12,10.16,0.3392,9.8208,9.4815,10.8385,11.1777,中等波动,13.64,13.64,0.0,0.0,20,146,False,18,18,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.019897643307721192,0.030340459981883155,lightgbm_classifier,barrier_risk_phase2_v1,奥翔药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,10,1117,2026-05-12 14:22:01,14:22:01,2026-05-12T14:22:09,True,"[""pattern""]","near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43",1,"[{""pattern_id"": 1, ""reason"": ""near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43"", ""close"": 10.32, ""old_high_date"": ""2026-01-27"", ""old_high_price"": 10.81, ""days_since_old_high"": 64.0, ""max_drawdown_since_old_high"": 0.2017, ""distance_to_old_high_pct"": 0.0453, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4341}]",30.86,27.91,84.57,53.86,3
2026-05-12,605162,新中港,,pattern,True,6,"[""6""]",77.27,54.55,9.09,58.75,34.99,68.6,0.0643,18.29,sina_raw,below_signal,bottom_divergence,none,False,True,,2026-04-20,False,False,-0.1267241582362857,0.07383555948363262,-0.40111943543983664,2026-05-12,11.78,0.7577,11.0223,10.2646,13.2954,14.0531,高波动,22.5452,22.5452,94.53999999999999,49.099999999999994,21,1134,False,6,11,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.040308036561450745,0.027885444908736613,lightgbm_classifier,barrier_risk_phase2_v1,新中港,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,1,1553,2026-05-12 14:22:04,14:22:04,2026-05-12T14:22:09,True,"[""pattern""]","double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",2,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.68, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4613, ""volume_ratio_20"": 0.4779, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8595, ""pullback_front_half_avg_volume"": 38374296.6, ""pullback_back_half_avg_volume"": 17701670.9, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 2.0}]",86.31,70.75,90.03,68.6,3
2026-05-12,002383,合众思壮,,,False,,,90.91,72.73,4.55,65.78,16.89,,0.0329,35.77,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.1303196717519075,-0.19819084008582472,0.13574233666783442,2026-05-12,9.58,0.3151,9.2649,8.9499,10.2101,10.5252,中等波动,21.0596,21.0596,78.18,85.46000000000001,22,837,False,3,7,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.028956966745919334,0.03161022158817299,lightgbm_classifier,barrier_risk_phase2_v1,合众思壮,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,2444,2026-05-12 14:22:06,14:22:06,2026-05-12T14:22:09,True,,,,,,,,,3
2026-05-12,600707,彩虹股份,,,False,,,9.09,0.0,0.0,34.86,45.57,,0.0569,20.66,sina_raw,above_signal,none,none,False,False,,,False,False,0.6733092111868837,0.6097231305941605,0.1271721611854464,2026-05-12,9.49,0.5404,8.9496,8.4091,10.5709,11.1113,中等波动,0.0,0.0,0.0,0.0,23,2159,False,21,23,True,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03927937275280172,0.0296292334879239,lightgbm_classifier,barrier_risk_phase2_v1,彩虹股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,491,2026-05-12 14:21:59,14:21:59,2026-05-12T14:22:09,True,,,,,,,,,3
