intraday_trade_date,symbol,name,intraday_pct_change,prev_source,prev_pattern_match,prev_pattern_id,prev_pattern_ids,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,atr_pct_14,建议总仓位%,intraday_source,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_top_divergence_signal_date,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,atr_trade_date,atr_close,atr_14,atr_stop_loss_1x,atr_stop_loss_2x,atr_take_profit_2x,atr_take_profit_3x,atr_volatility_regime,intraday_focus_score,centered_risk_score,phase1_center_score,phase2_center_score,phase4_rank,phase4_5d_mean_rank,phase4_5d_mean_top5,phase1_rank,phase2_rank,phase1_excluded_by_top20_risk,phase2_excluded_by_top20_risk,phase2_is_cusum_event,phase1_feature_trade_date,phase2_feature_trade_date,phase4_feature_trade_date,phase1_model_name,phase1_model_version,phase2_mlfin_daily_vol,phase2_mlfin_cusum_threshold,phase2_model_name,phase2_model_version,phase4_name,phase4_model_name,phase4_model_version,track_stock,prev_rank,universe_rank,intraday_quote_datetime,intraday_quote_time,intraday_fetched_at,intraday_provisional,prev_source_tags,prev_reason,prev_watchlist_streak,prev_patterns,prev_phase1_score_100,prev_phase2_score_100,prev_phase4_score_100,prev_phase5_score_100,phase4_5d_count
2026-05-12,603229,奥翔药业,,pattern,True,1,"[""1""]",31.82,31.82,54.55,87.6,4.23,53.86,0.0337,34.93,sina_raw,golden_cross,top_divergence,none,True,False,2026-05-08,,False,False,0.07377966051316243,0.07672785194740474,-0.005896382868484623,2026-05-12,10.07,0.3392,9.7308,9.3915,10.7485,11.0877,中等波动,55.278,55.278,3.6400000000000006,3.6400000000000006,11,146,False,16,16,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.020080501626594593,0.030340547641671683,lightgbm_classifier,barrier_risk_phase2_v1,奥翔药业,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,10,1117,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43",1,"[{""pattern_id"": 1, ""reason"": ""near old high 10.81 from 2026-01-27, distance=4.53%, drawdown=20.17%, vol20=1.43"", ""close"": 10.32, ""old_high_date"": ""2026-01-27"", ""old_high_price"": 10.81, ""days_since_old_high"": 64.0, ""max_drawdown_since_old_high"": 0.2017, ""distance_to_old_high_pct"": 0.0453, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4341}]",30.86,27.91,84.57,53.86,3
2026-05-12,001221,悍高集团,,,False,,,27.27,40.91,50.0,49.87,33.25,,0.0495,23.79,sina_raw,golden_cross,none,bullish,False,False,,,True,False,-1.4715904972999851,-1.8163680167865646,0.6895550389731588,2026-05-12,60.91,3.0122,57.8978,54.8855,66.9345,69.9467,中等波动,52.6184,52.6184,0.0,21.819999999999993,12,1507,False,17,14,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.034895025934969674,0.030574279415902145,lightgbm_classifier,barrier_risk_phase2_v1,悍高集团,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,2014,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,002383,合众思壮,,,False,,,90.91,81.82,45.45,65.78,16.89,,0.0327,35.95,sina_raw,above_signal,bottom_divergence,none,False,True,,2026-05-06,False,False,-0.13351055494278974,-0.19882901672400116,0.13063692356242285,2026-05-12,9.54,0.3122,9.2278,8.9156,10.1644,10.4766,中等波动,63.2676,63.2676,78.18,96.36000000000001,13,837,False,3,5,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.029018673470707728,0.03161024638991126,lightgbm_classifier,barrier_risk_phase2_v1,合众思壮,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,2444,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,605162,新中港,,pattern,True,6,"[""6""]",72.73,77.27,40.91,58.75,34.99,68.6,0.0642,18.32,sina_raw,below_signal,bottom_divergence,bullish,False,True,,2026-04-20,True,False,-0.1251287166408428,0.07415464780272119,-0.39856672888712796,2026-05-12,11.8,0.7577,11.0423,10.2846,13.3154,14.0731,高波动,59.0916,59.0916,85.46000000000001,94.53999999999999,14,1134,False,7,6,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.04031424664329878,0.027885450701723408,lightgbm_classifier,barrier_risk_phase2_v1,新中港,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,1,1553,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",2,"[{""pattern_id"": 6, ""reason"": ""double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d"", ""close"": 11.68, ""pullback_low_date"": ""2026-04-30"", ""pullback_low_price"": 11.09, ""peak_to_pullback_drawdown_pct"": 0.2836, ""pullback_back_half_volume_ratio"": 0.4613, ""volume_ratio_20"": 0.4779, ""pattern6_branch"": ""break_reclaim"", ""anchor_date"": ""2026-03-31"", ""anchor_close"": 11.61, ""support_price"": 11.61, ""anchor_volume_ratio_prev"": 1.1209, ""anchor_volume_ratio_ma20"": 1.6448, ""launch_confirm_high_date"": ""2026-04-08"", ""launch_confirm_high_price"": 15.48, ""launch_confirm_return_pct"": 0.3333, ""peak_date"": ""2026-04-08"", ""peak_price"": 15.48, ""anchor_to_peak_return_pct"": 0.3333, ""limit_up_like_count"": 5.0, ""pullback_volume_ratio_to_anchor"": 0.8595, ""pullback_front_half_avg_volume"": 38374296.6, ""pullback_back_half_avg_volume"": 17701670.9, ""rise_tail_avg_volume"": 62073972.6667, ""pullback_max_volume"": 51978014.0, ""pullback_max_rise_tail_volume_ratio"": 0.8374, ""breakdown_date"": ""2026-05-06"", ""breakdown_volume_ratio_to_anchor"": 0.3736, ""reclaim_date"": ""2026-05-07"", ""days_to_reclaim"": 1.0, ""post_reclaim_days"": 2.0}]",86.31,70.75,90.03,68.6,3
2026-05-12,000949,新乡化纤,,,False,,,63.64,36.36,36.36,76.2,13.45,,0.051,23.07,sina_raw,below_signal,bottom_divergence,none,True,True,2026-05-08,2026-04-22,False,False,0.15133794141063994,0.20993971021753705,-0.1172035376137942,2026-05-12,7.6,0.3875,7.2125,6.8251,8.3749,8.7624,中等波动,43.2688,43.2688,67.28,12.719999999999999,15,430,False,9,15,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.036823677203165116,0.026462910394498496,lightgbm_classifier,barrier_risk_phase2_v1,新乡化纤,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1961,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,600508,上海能源,,,False,,,50.0,86.36,31.82,92.7,1.94,,0.0297,39.63,sina_raw,above_signal,none,none,False,False,,,False,False,0.13985980364459927,0.10046771080741819,0.07878418567436216,2026-05-12,13.56,0.4025,13.1575,12.755,14.365,14.7676,低波动,45.4936,45.4936,40.0,87.28,16,62,False,12,4,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.02061470054586213,0.021495651632125183,lightgbm_classifier,barrier_risk_phase2_v1,上海能源,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,339,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,000070,特发信息,,pattern,True,5,"[""5""]",86.36,9.09,27.27,69.2,33.69,68.7,0.0728,16.15,sina_raw,below_signal,top_divergence,none,True,False,2026-04-28,,False,False,0.6296745088272253,0.6456437101845182,-0.0319384027145857,2026-05-12,21.28,1.5501,19.7299,18.1798,24.3802,25.9303,高波动,34.2524,34.2524,87.28,0.0,17,683,False,4,21,False,True,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.05081040466628617,0.03216222172524957,lightgbm_classifier,barrier_risk_phase2_v1,特发信息,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,3,1661,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88",1,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-24 at 22.50, MA20 touch on 2026-05-11, latest distance=-7.11%, vol5_20=0.88"", ""close"": 20.9, ""distance_to_ma20"": 0.0375, ""volume_ratio_20"": 0.9681, ""recent_high_date"": ""2026-04-24"", ""recent_high_price"": 22.5, ""days_since_recent_high"": 8.0, ""distance_from_recent_high_pct"": -0.0711, ""ma20_slope_short_pct"": 0.0048, ""ma20_slope_long_pct"": 0.0618, ""ma60_slope_short_pct"": 0.0088, ""ma60_slope_long_pct"": 0.0822, ""pullback_volume_contraction_ratio"": 0.8795, ""ma20_touch_date"": ""2026-05-11"", ""ma20_touch_distance"": 0.0555}]",19.36,5.77,96.32,68.7,3
2026-05-12,601137,博威合金,,,False,,,45.45,95.45,22.73,39.96,5.76,,0.0395,29.79,sina_raw,below_signal,none,bullish,False,False,,,True,False,-0.16877494835028983,-0.13339718939317277,-0.07075551791423412,2026-05-12,19.37,0.765,18.605,17.84,20.9,21.665,中等波动,33.494,33.494,30.900000000000006,69.1,18,1948,False,13,2,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.029995611747394995,0.02890445319605579,lightgbm_classifier,barrier_risk_phase2_v1,博威合金,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,755,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,605255,天普股份,,,False,,,68.18,45.45,18.18,60.2,10.71,,0.0553,21.27,sina_raw,golden_cross,none,none,False,False,,,False,False,-0.11891586499461937,-1.1159847591763425,1.9941377883634464,2026-05-12,119.0,6.5814,112.4186,105.8372,132.1628,138.7442,中等波动,27.9968,27.9968,76.36000000000001,30.900000000000006,19,1075,False,8,13,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.0493469682377209,0.03199046077174581,lightgbm_classifier,barrier_risk_phase2_v1,天普股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1572,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,600409,三友化工,,,False,,,81.82,50.0,13.64,48.62,37.03,,0.0495,23.77,sina_raw,above_signal,none,none,False,False,,,False,False,0.015046402153963356,0.008465687075280757,0.013161430157365199,2026-05-12,7.42,0.3673,7.0527,6.6853,8.1547,8.522,中等波动,26.1488,26.1488,96.36000000000001,40.0,20,1582,False,5,12,False,False,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03177086147705125,0.029799462338125214,lightgbm_classifier,barrier_risk_phase2_v1,三友化工,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,280,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,000893,亚钾国际,,,False,,,36.36,90.91,9.09,55.67,9.43,,0.0488,24.1,sina_raw,above_signal,bottom_divergence,bearish,False,True,,2026-05-12,False,True,-1.5053827218122464,-1.5700460042295263,0.12932656483455984,2026-05-12,53.34,2.6034,50.7366,48.1331,58.5469,61.1503,中等波动,19.4892,19.4892,12.719999999999999,78.18,21,1267,False,15,3,False,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.030982713524475868,0.029915352622909182,lightgbm_classifier,barrier_risk_phase2_v1,亚钾国际,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,,1928,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
2026-05-12,000790,华神科技,,pattern,True,1,"[""1""]",18.18,22.73,4.55,67.7,24.8,72.06,0.0401,29.36,sina_raw,above_signal,none,none,False,False,,,False,False,0.11804128204586384,0.06264130670888043,0.11079995067396681,2026-05-12,4.48,0.1795,4.3005,4.121,4.839,5.0184,中等波动,4.55,4.55,0.0,0.0,22,745,False,19,18,True,False,0,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.02728539755799986,0.028478974656096723,lightgbm_classifier,barrier_risk_phase2_v1,华神科技,lightgbm_regressor,alpha158_qlib_return_phase4_v1,False,8,1870,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,"[""pattern""]","near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41",1,"[{""pattern_id"": 1, ""reason"": ""near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41"", ""close"": 4.6, ""old_high_date"": ""2025-11-18"", ""old_high_price"": 4.79, ""days_since_old_high"": 112.0, ""max_drawdown_since_old_high"": 0.2589, ""distance_to_old_high_pct"": 0.0397, ""extension_above_old_high_pct"": 0.0, ""volume_ratio_20"": 1.4143}]",17.81,11.94,89.42,72.06,3
2026-05-12,600707,彩虹股份,,,False,,,9.09,0.0,0.0,34.86,45.57,,0.0572,20.55,sina_raw,above_signal,none,none,False,False,,,False,False,0.66932060719828,0.6089254097964397,0.12079039480368059,2026-05-12,9.44,0.5404,8.8996,8.3591,10.5209,11.0613,中等波动,0.0,0.0,0.0,0.0,23,2159,False,21,23,True,True,1,2026-05-12,2026-05-12,2026-05-12,logistic_regression,tail_risk_phase1_v1,0.03920567796407801,0.02962920477939694,lightgbm_classifier,barrier_risk_phase2_v1,彩虹股份,lightgbm_regressor,alpha158_qlib_return_phase4_v1,True,,491,2026-05-12 11:30:00,11:30:00,2026-05-12T12:22:10,True,,,,,,,,,3
