trade_date,candidate_index,symbol,name,source,pattern_match,pattern_ids,pattern_id,phase1_score_100,phase2_score_100,phase2_is_cusum_event,phase4_score_100,phase5_score_100,phase7_score_100,phase7_trade_permission,macd_cross_state,macd_divergence_state,volume_price_divergence_state,ATR14,ATR%,1ATR止损参考,2ATR止损参考,2ATR止盈参考,3ATR止盈参考,波动分层,reason,trade_permission,next_open_trade_permission,next_open_trade_warning,trade_permission_note,source_tags,phase7_feature_trade_date,phase7_model_name,phase7_model_version,phase1_feature_trade_date,phase1_model_name,phase1_model_version,phase2_feature_trade_date,phase2_model_name,phase2_model_version,phase4_feature_trade_date,phase4_model_name,phase4_model_version,macd,macd_signal_line,macd_hist,macd_top_divergence_15d,macd_bottom_divergence_15d,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,交易日期,收盘价,patterns,distance_to_ma20,volume_ratio_20,recent_high_date,recent_high_price,days_since_recent_high,distance_from_recent_high_pct,ma20_slope_short_pct,ma20_slope_long_pct,ma60_slope_short_pct,ma60_slope_long_pct,pullback_volume_contraction_ratio,ma20_touch_date,ma20_touch_distance,连续上榜天数,macd_bottom_divergence_signal_date,old_high_date,old_high_price,days_since_old_high,max_drawdown_since_old_high,distance_to_old_high_pct,breakout_date,breakout_volume_ratio,breakout_close_position,breakout_upper_shadow_pct,breakout_body_pct,breakout_turnover,breakout_turnover_state,extension_above_old_high_pct,days_after_breakout,post_breakout_max_high_extension_pct,pullback_low_date,pullback_low_price,peak_to_pullback_drawdown_pct,pullback_back_half_volume_ratio,pattern6_branch,anchor_date,anchor_close,support_price,anchor_volume_ratio_prev,anchor_volume_ratio_ma20,launch_confirm_high_date,launch_confirm_high_price,launch_confirm_return_pct,peak_date,peak_price,anchor_to_peak_return_pct,limit_up_like_count,pullback_volume_ratio_to_anchor,pullback_front_half_avg_volume,pullback_back_half_avg_volume,rise_tail_avg_volume,pullback_max_volume,pullback_max_rise_tail_volume_ratio,breakdown_date,breakdown_volume_ratio_to_anchor,reclaim_date,days_to_reclaim,post_reclaim_days,support_touch_date,macd_top_divergence_signal_date
2026-05-08,11,"=""002300""",太阳电缆,pattern,True,"[""5""]",5,77.32,36.68,0,8.2,64.53,100.0,allow,below_signal,none,bullish,0.4516,4.58,9.4084,8.9568,10.7632,11.2148,中等波动,"recent 10d high on 2026-04-23 at 10.89, MA20 touch on 2026-05-07, latest distance=-9.46%, vol5_20=0.84",allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""pattern""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.0171,0.0441,-0.0539,False,False,True,False,2026-05-08,9.86,"[{""pattern_id"": 5, ""reason"": ""recent 10d high on 2026-04-23 at 10.89, MA20 touch on 2026-05-07, latest distance=-9.46%, vol5_20=0.84"", ""close"": 9.86, ""distance_to_ma20"": 0.0012, ""volume_ratio_20"": 0.6502, ""recent_high_date"": ""2026-04-23"", ""recent_high_price"": 10.89, ""days_since_recent_high"": 8.0, ""distance_from_recent_high_pct"": -0.0946, ""ma20_slope_short_pct"": 0.0033, ""ma20_slope_long_pct"": 0.026, ""ma60_slope_short_pct"": 0.0024, ""ma60_slope_long_pct"": 0.0113, ""pullback_volume_contraction_ratio"": 0.841, ""ma20_touch_date"": ""2026-05-07"", ""ma20_touch_distance"": -0.2065}]",0.0012,0.6502,2026-04-23,10.89,8.0,-0.0946,0.0033,0.026,0.0024,0.0113,0.841,2026-05-07,-0.2065,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,12,"=""603738""",泰晶科技,phase4_top,False,,,21.28,59.63,1,100.0,68.87,100.0,allow,above_signal,top_divergence,bullish,2.8359,6.03,44.1741,41.3382,52.6818,55.5176,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,4.6822,3.7609,1.8426,True,False,True,False,2026-05-08,47.01,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16
2026-05-08,13,"=""002317""",众生药业,phase4_top,False,,,41.51,69.13,1,99.97,71.71,100.0,allow,above_signal,bottom_divergence,none,0.8174,3.63,21.7226,20.9051,24.1749,24.9923,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.4558,0.1256,0.6605,False,True,False,False,2026-05-08,22.54,,,,,,,,,,,,,,,1,2026-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,14,"=""002491""",通鼎互联,phase4_top,False,,,62.52,83.05,1,99.9,60.88,100.0,allow,golden_cross,bottom_divergence,bullish,1.356,6.56,19.304,17.9479,23.3721,24.7281,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.5715,1.3665,0.4101,False,True,True,False,2026-05-08,20.66,,,,,,,,,,,,,,,2,2026-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,15,"=""002552""",宝鼎科技,phase4_top,False,,,21.51,46.11,1,99.77,13.06,100.0,allow,above_signal,none,bullish,1.2245,4.43,26.4255,25.201,30.099,31.3235,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.7252,1.1743,1.1018,False,False,True,False,2026-05-08,27.65,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,16,"=""600498""",烽火通信,phase4_top,False,,,20.57,32.85,1,99.73,69.51,100.0,allow,golden_cross,none,none,3.6405,6.39,53.3595,49.7189,64.2811,67.9216,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.8644,0.8214,0.086,False,False,False,False,2026-05-08,57.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,17,"=""002792""",通宇通讯,phase4_top,False,,,45.74,25.34,0,99.36,77.48,100.0,allow,golden_cross,none,none,3.1357,6.13,48.0443,44.9087,57.4513,60.587,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.8631,0.7237,0.2788,False,False,False,False,2026-05-08,51.18,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,18,"=""002929""",润建股份,phase4_top,False,,,43.49,58.72,1,99.06,60.39,100.0,allow,above_signal,none,none,3.9927,5.1,74.2373,70.2445,86.2155,90.2082,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,4.3144,2.6139,3.4009,False,False,False,False,2026-05-08,78.23,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,19,"=""002624""",完美世界,phase4_top,False,,,97.99,98.52,1,99.03,68.91,100.0,allow,below_signal,none,bullish,1.1619,6.62,16.3881,15.2263,19.8737,21.0356,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.7896,-0.5271,-0.525,False,False,True,False,2026-05-08,17.55,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,20,"=""600545""",卓郎智能,phase4_top,False,,,36.38,34.77,1,98.86,76.1,100.0,allow,above_signal,bottom_divergence,none,0.3494,6.34,5.1606,4.8113,6.2087,6.5581,高波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.3598,0.2906,0.1384,False,True,False,False,2026-05-08,5.51,,,,,,,,,,,,,,,1,2026-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,21,"=""002829""",星网宇达,phase4_top,False,,,63.39,30.23,1,98.76,54.51,100.0,allow,above_signal,bottom_divergence,bullish,0.9184,3.78,23.3716,22.4533,26.1267,27.0451,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.19,-0.4263,0.4727,False,True,True,False,2026-05-08,24.29,,,,,,,,,,,,,,,1,2026-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,22,"=""002205""",国统股份,phase4_top,False,,,74.97,61.11,1,98.46,61.51,100.0,allow,above_signal,none,bullish,0.4461,3.17,13.6139,13.1679,14.9521,15.3982,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.0955,-0.0687,0.3284,False,False,True,False,2026-05-08,14.06,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,23,"=""603798""",康普顿,phase4_top,False,,,47.45,81.51,0,98.43,70.87,100.0,allow,dead_cross,none,none,0.8297,4.89,16.1503,15.3206,18.6394,19.4691,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.6407,0.7424,-0.2034,False,False,False,False,2026-05-08,16.98,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,24,"=""600271""",航天信息,phase4_top,False,,,47.62,40.0,1,98.36,90.45,100.0,allow,above_signal,none,bullish,0.2321,2.65,8.5379,8.3057,9.2343,9.4664,低波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.1009,-0.1598,0.1177,False,False,True,False,2026-05-08,8.77,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,25,"=""000301""",东方盛虹,phase4_top,False,,,72.55,47.99,0,98.33,69.01,100.0,allow,above_signal,none,bearish,0.4728,3.68,12.3772,11.9045,13.7955,14.2683,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,0.4231,0.3561,0.1341,False,False,False,True,2026-05-08,12.85,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,26,"=""600391""",航发科技,phase4_top,False,,,39.93,60.44,1,98.29,63.28,100.0,allow,golden_cross,none,bullish,2.15,5.05,40.42,38.2699,46.8701,49.0201,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.7607,-1.1014,0.6815,False,False,True,False,2026-05-08,42.57,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,27,"=""603217""",元利科技,phase4_top,False,,,42.11,45.0,0,98.26,81.07,100.0,allow,above_signal,none,none,1.3456,4.56,28.1944,26.8488,32.2312,33.5768,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.3904,1.2815,0.2179,False,False,False,False,2026-05-08,29.54,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,28,"=""002335""",科华数据,phase4_top,False,,,62.58,24.83,0,98.19,60.52,100.0,allow,golden_cross,none,none,3.0943,4.54,65.1357,62.0415,74.4185,77.5128,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,1.5116,1.0523,0.9185,False,False,False,False,2026-05-08,68.23,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,29,"=""600489""",中金黄金,phase4_top,False,,,80.5,34.73,0,98.13,69.5,100.0,allow,above_signal,bottom_divergence,none,0.9968,3.53,27.2232,26.2264,30.2136,31.2104,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,-0.1722,-0.437,0.5297,False,True,False,False,2026-05-08,28.22,,,,,,,,,,,,,,,1,2026-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,30,"=""001301""",尚太科技,phase4_top,False,,,54.4,31.58,0,98.09,60.01,100.0,allow,above_signal,none,bullish,3.7749,4.59,78.4751,74.7001,89.7999,93.5748,中等波动,,allow,allow,False,Phase7 判断当日买点环境允许交易。,"[""phase4_top""]",2026-05-08,naive_bayes,trade_day_gate_phase7_v1,2026-05-08,logistic_regression,tail_risk_phase1_v1,2026-05-08,lightgbm_classifier,barrier_risk_phase2_v1,2026-05-08,lightgbm_regressor,alpha158_qlib_return_phase4_v1,2.1222,1.0598,2.1248,False,False,True,False,2026-05-08,82.25,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
