trade_date,candidate_index,symbol,name,pattern_id,phase1_score_100,phase2_score_100,phase4_score_100,phase4_5d_mean,phase4_5d_std,phase5_score_100,ATR%,建议总仓位%,macd_cross_state,macd_divergence_state,volume_price_divergence_state,macd_top_divergence_15d,macd_bottom_divergence_15d,macd_bottom_divergence_signal_date,bullish_volume_price_divergence_flag,bearish_volume_price_divergence_flag,macd,macd_signal_line,macd_hist,ATR14,1ATR止损参考,2ATR止损参考,2ATR止盈参考,3ATR止盈参考,波动分层,phase2_is_cusum_event,phase7_score_100,phase7_trade_permission,reason,old_high_date,old_high_price,days_since_old_high,max_drawdown_since_old_high,distance_to_old_high_pct,breakout_date,breakout_volume_ratio,breakout_close_position,breakout_upper_shadow_pct,breakout_body_pct,breakout_turnover,breakout_turnover_state,extension_above_old_high_pct,days_after_breakout,post_breakout_max_high_extension_pct,duck_peak_date,duck_peak_price,days_since_duck_peak,neck_start_date,neck_return_pct,neck_low_to_peak_return_pct,pullback_low_date,pullback_low_price,peak_to_pullback_drawdown_pct,nostril_cross_date,days_since_nostril_cross,cross_after_pullback_low_days,nostril_cross_ma5_ma10_gap_pct,latest_ma5_ma10_gap_pct,nostril_volume_ma20_ratio,distance_to_duck_peak_pct,pullback_volume_peak_tail_ratio,pullback_back_half_volume_ratio,pullback_max_single_day_peak_tail_ratio,large_bearish_count,max_bearish_body_pct,max_bearish_volume_ratio,distance_to_ma20,volume_ratio_20,recent_high_date,recent_high_price,days_since_recent_high,distance_from_recent_high_pct,ma20_slope_short_pct,ma20_slope_long_pct,ma60_slope_short_pct,ma60_slope_long_pct,pullback_volume_contraction_ratio,ma20_touch_date,ma20_touch_distance,pattern6_branch,anchor_date,anchor_close,support_price,anchor_volume_ratio_prev,anchor_volume_ratio_ma20,launch_confirm_high_date,launch_confirm_high_price,launch_confirm_return_pct,peak_date,peak_price,anchor_to_peak_return_pct,limit_up_like_count,pullback_volume_ratio_to_anchor,pullback_front_half_avg_volume,pullback_back_half_avg_volume,rise_tail_avg_volume,pullback_max_volume,pullback_max_rise_tail_volume_ratio,breakdown_date,breakdown_volume_ratio_to_anchor,reclaim_date,days_to_reclaim,post_reclaim_days,tier,stable_score,交易日期,收盘价,连续上榜天数
2026-05-11,11,"=""000790""",华神科技,1,17.81,11.94,89.42,67.7,24.8,72.06,3.92,30.03,above_signal,none,none,False,False,,False,False,0.1128,0.0488,0.1279,0.1802,4.4198,4.2396,4.9604,5.1406,中等波动,1.0,100.0,allow,"near old high 4.79 from 2025-11-18, distance=3.97%, drawdown=25.89%, vol20=1.41",2025-11-18,4.79,112.0,0.2589,0.0397,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第一梯队,4.9608,2026-05-11,4.6,1
2026-05-11,12,"=""600641""",先导基电,1,6.68,5.0,35.01,18.03,12.11,71.95,4.48,26.25,above_signal,none,none,False,False,,False,False,2.2668,2.0659,0.4017,1.3182,28.0918,26.7735,32.0465,33.3647,中等波动,0.0,100.0,allow,"near old high 30.15 from 2022-08-08, distance=2.45%, drawdown=69.86%, vol20=1.27",2022-08-08,30.15,906.0,0.6986,0.0245,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.2664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第一梯队,4.9552,2026-05-11,29.41,1
2026-05-11,13,"=""002443""",金洲管道,1,37.91,11.27,94.18,86.54,7.73,80.79,4.53,25.98,above_signal,none,none,False,False,,False,False,0.7686,0.6451,0.2471,0.5435,11.4565,10.913,13.087,13.6305,中等波动,0.0,100.0,allow,"near old high 12.41 from 2016-10-26, distance=3.30%, drawdown=67.20%, vol20=0.81",2016-10-26,12.41,2254.0,0.672,0.033,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.8118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第一梯队,4.9547,2026-05-11,12.0,2
2026-05-11,14,"=""002952""",亚世光电,1,44.31,15.8,25.97,40.0,24.94,9.44,4.76,24.71,above_signal,none,none,False,False,,False,False,0.9363,0.8002,0.2721,1.3859,27.7241,26.3382,31.8818,33.2677,中等波动,1.0,100.0,allow,"near old high 29.63 from 2024-12-30, distance=1.74%, drawdown=52.39%, vol20=1.15",2024-12-30,29.6266,325.0,0.5239,0.0174,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第一梯队,4.9524,2026-05-11,29.11,1
2026-05-11,15,"=""000906""",浙商中拓,2,13.89,16.77,10.34,44.42,37.27,42.27,2.94,40.0,above_signal,bottom_divergence,none,False,True,2026-04-21,False,False,0.2262,0.1297,0.193,0.1997,6.6003,6.4005,7.1995,7.3992,低波动,1.0,100.0,allow,"price above old high 6.38 from 2025-11-14, post_breakout=7d, vol_ratio=1.27",2025-11-14,6.38,114.0,0.1677,-0.0658,2026-04-27,1.2689,0.8837,0.1163,0.3023,0.1054,low,0.0658,7.0,0.0668,,,,,,,,,,,,,,,,,,,,,,,,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,2.9706,2026-05-11,6.8,1
2026-05-11,16,"=""600150""",中国船舶,2,11.27,16.24,33.23,55.2,23.4,71.52,3.31,35.54,above_signal,none,none,False,False,,False,False,2.1424,1.68,0.9248,1.363,39.817,38.4539,43.9061,45.2691,中等波动,0.0,100.0,allow,"price above old high 40.98 from 2025-08-19, post_breakout=6d, vol_ratio=1.09",2025-08-19,40.98,171.0,0.2679,-0.0049,2026-04-28,1.0865,0.8077,0.1923,0.7722,0.0433,low,0.0049,6.0,0.0508,,,,,,,,,,,,,,,,,,,,,,,,0.8974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9669,2026-05-11,41.18,1
2026-05-11,17,"=""002979""",雷赛智能,2,0.64,0.5,0.4,25.83,19.47,69.7,3.32,35.39,above_signal,none,none,False,False,,False,False,2.8086,1.7409,2.1356,1.792,52.118,50.326,57.494,59.286,中等波动,1.0,100.0,allow,"price above old high 46.44 from 2026-01-12, post_breakout=1d, vol_ratio=2.02",2026-01-12,46.44,75.0,0.261,-0.1609,2026-05-08,2.023,1.0,0.0,1.0,0.147,low,0.1609,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,5.2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9668,2026-05-11,53.91,1
2026-05-11,18,"=""603390""",通达电气,2,7.31,15.23,6.12,12.29,4.37,56.49,3.44,34.23,above_signal,none,none,False,False,,False,False,0.5312,0.4132,0.2359,0.4825,13.5575,13.0749,15.0051,15.4876,中等波动,0.0,100.0,allow,"price above old high 13.88 from 2026-01-06, post_breakout=8d, vol_ratio=1.69",2026-01-06,13.88,79.0,0.2205,-0.0115,2026-04-24,1.6934,1.0,0.0,0.9785,0.1455,low,0.0115,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.2993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9656,2026-05-11,14.04,1
2026-05-11,19,"=""600790""",轻纺城,2,1.27,2.99,7.5,6.08,3.86,75.86,3.56,33.08,above_signal,none,none,False,False,,False,False,0.2414,0.1222,0.2384,0.1682,4.5618,4.3937,5.0663,5.2345,中等波动,1.0,100.0,allow,"price above old high 4.35 from 2025-04-24, post_breakout=3d, vol_ratio=1.18",2025-04-24,4.3479,250.0,0.2165,-0.0879,2026-05-06,1.175,1.0,0.0,0.9318,0.0413,low,0.0879,3.0,0.0866,,,,,,,,,,,,,,,,,,,,,,,,2.2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9644,2026-05-11,4.73,1
2026-05-11,20,"=""003022""",联泓新科,2,7.72,17.54,18.41,40.13,37.97,83.84,4.09,28.78,above_signal,none,none,False,False,,False,False,1.1063,1.0433,0.126,1.0241,24.0259,23.0019,27.0981,28.1222,中等波动,1.0,100.0,allow,"price above old high 23.89 from 2025-09-12, post_breakout=9d, vol_ratio=1.48",2025-09-12,23.89,153.0,0.2453,-0.0486,2026-04-23,1.4798,1.0,0.0,1.0,0.0292,low,0.0486,9.0,0.0468,,,,,,,,,,,,,,,,,,,,,,,,1.4818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9591,2026-05-11,25.05,2
2026-05-11,21,"=""601996""",丰林集团,2,17.78,6.07,84.14,71.71,24.38,66.76,4.86,24.21,above_signal,none,none,False,False,,False,False,0.1409,0.0887,0.1044,0.1521,2.9779,2.8257,3.4343,3.5864,中等波动,0.0,100.0,allow,"price above old high 2.85 from 2025-11-17, post_breakout=2d, vol_ratio=1.27",2025-11-17,2.85,113.0,0.2316,-0.0982,2026-05-07,1.2734,1.0,0.0,0.8966,0.1091,low,0.0982,2.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,1.5296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9514,2026-05-11,3.13,1
2026-05-11,22,"=""601512""",中新集团,2,3.89,22.24,3.88,15.54,16.61,86.17,4.89,24.04,above_signal,none,none,False,False,,False,False,0.4176,0.3376,0.1599,0.5231,10.1669,9.6437,11.7363,12.2594,中等波动,0.0,100.0,allow,"price above old high 10.34 from 2026-01-12, post_breakout=9d, vol_ratio=1.17",2026-01-12,10.34,75.0,0.2021,-0.0338,2026-04-23,1.175,1.0,0.0,1.0,0.0255,low,0.0338,9.0,0.0053,,,,,,,,,,,,,,,,,,,,,,,,1.6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9511,2026-05-11,10.69,1
2026-05-11,23,"=""600961""",株冶集团,2,21.54,4.66,16.47,10.13,4.74,68.43,5.27,22.32,above_signal,none,none,False,False,,False,False,2.6831,2.3333,0.6996,1.5994,28.7506,27.1513,33.5487,35.1481,中等波动,1.0,100.0,allow,"price above old high 27.48 from 2026-01-29, post_breakout=10d, vol_ratio=2.77",2026-01-29,27.48,62.0,0.4192,-0.1044,2026-04-22,2.7709,0.8836,0.1164,0.746,0.2632,low,0.1044,10.0,0.0795,,,,,,,,,,,,,,,,,,,,,,,,1.2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,第三梯队,1.9473,2026-05-11,30.35,1
2026-05-11,24,"=""603222""",济民健康,4,27.74,14.59,22.89,53.27,22.23,66.24,5.07,23.19,below_signal,none,bullish,False,False,,True,False,0.1102,0.1328,-0.0452,0.5133,9.6067,9.0934,11.1466,11.6598,中等波动,0.0,100.0,allow,"duck peak 2026-04-07 at 11.52, neck=29.15%, pullback=20.75%, cross=2026-05-08, vol/pk_tail=0.42",,,,,,,,,,,,,,,,2026-04-07,11.52,21.0,2026-02-24,0.2915,0.3714,2026-04-28,9.13,0.2075,2026-05-08,1.0,5.0,0.0125,0.0256,0.6086,-0.1215,0.4229,0.5471,0.994,0.0,0.0327,2.3505,,0.9011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81460579.0,,,,,,,第三梯队,1.7493,2026-05-11,10.12,2
2026-05-11,25,"=""605162""",新中港,6,86.31,70.75,90.03,58.75,34.99,68.6,6.7,17.57,below_signal,bottom_divergence,none,False,True,2026-04-20,False,False,-0.1167,0.124,-0.4814,0.7821,10.8979,10.1157,13.2443,14.0264,高波动,0.0,100.0,allow,"double-volume break reclaim: anchor=2026-03-31 support=11.61, peak=15.48 on 2026-04-08, launch=33.33%, limit_up_like=5, pullback_max/rise_tail=0.84, broke=2026-05-06 vol_ratio=0.37, reclaimed=2026-05-07 in 1d",,,,,,,,,,,,,,,,,,,,,,2026-04-30,11.09,0.2836,,,,,,,,,0.4613,,,,,,0.4779,,,,,,,,,,,,break_reclaim,2026-03-31,11.61,11.61,1.1209,1.6448,2026-04-08,15.48,0.3333,2026-04-08,15.48,0.3333,5.0,0.8595,38374296.6,17701670.9,62073972.6667,51978014.0,0.8374,2026-05-06,0.3736,2026-05-07,1.0,2.0,第二梯队,4.933,2026-05-11,11.68,2
