交易日期,编号,名称,来源路线,关切板块,契合主线,龙头指数,P1,P2,P4,混合分,长期主线指数,短期主线指数,P9买入分
2026-05-18,"=""003018""",金富科技,P9买入Top20,轻工制造-包装印刷,轻工制造-包装印刷,85.32,0.33,14.93,45.25,45.25,81.56,29.87,28.76
2026-05-18,"=""601208""",东材科技,短期强度Top20,光刻胶/OLED/特高压,OLED,85.11,20.72,8.33,96.92,96.92,85.85,69.08,25.15
2026-05-18,"=""603626""",科森科技,短期强度Top20,富士康概念,富士康概念,83.58,17.84,16.77,14.06,14.06,91.29,66.59,24.65
2026-05-18,"=""605376""",博迁新材,P9买入Top20,有色金属-能源金属,有色金属-能源金属,83.52,13.09,57.03,99.6,106.0872,84.27,25.95,29.7
2026-05-18,"=""000962""",东方钽业,短期强度Top20,超级电容/超导概念,超级电容,83.33,37.88,31.36,95.05,96.6372,90.08,72.4,30.17
2026-05-18,"=""002838""",道恩股份,P9买入Top20,PEEK材料,PEEK材料,83.26,12.35,3.85,36.95,36.95,89.99,55.15,29.89
2026-05-18,"=""002851""",麦格米特,短期强度Top20,超级电容/第三代半导体/英伟达概念,超级电容,83.02,27.95,45.45,84.71,88.418,90.08,72.4,30.17
2026-05-18,"=""000811""",冰轮环境,短期强度Top20,中芯国际概念/超导概念,中芯国际概念,82.61,10.21,3.68,1.47,1.47,86.83,72.68,27.3
2026-05-18,"=""603629""",利通电子,短期强度Top20,OLED/英伟达概念,OLED,82.15,3.51,3.18,0.74,0.74,85.85,69.08,25.15
2026-05-18,"=""002202""",金风科技,P9买入Top20,电力设备-风电设备,电力设备-风电设备,82.11,56.56,76.0,65.6,80.8896,84.9,45.32,35.62
2026-05-18,"=""002837""",英维克,P9买入Top20,英伟达概念,英伟达概念,82.01,42.44,68.37,8.73,19.9292,86.1,56.31,28.35
2026-05-18,"=""603618""",杭电股份,P9买入Top20,电力设备-电网设备,电力设备-电网设备,81.83,8.43,5.56,17.74,17.74,79.77,58.04,32.1
2026-05-18,"=""600176""",中国巨石,P9买入Top20,PEEK材料/建筑材料-玻璃玻纤,建筑材料-玻璃玻纤,81.41,28.55,13.35,97.59,97.59,72.25,45.78,29.09
2026-05-18,"=""002484""",江海股份,短期强度Top20,超级电容,超级电容,81.39,3.31,4.25,6.83,6.83,90.08,72.4,30.17
2026-05-18,"=""002428""",云南锗业,短期强度Top20,光纤概念/第三代半导体,第三代半导体,80.87,3.08,4.85,3.68,3.68,92.01,66.1,24.8
2026-05-18,"=""603286""",日盈电子,短期强度Top20,PM2.5,PM2.5,80.82,63.59,57.63,20.38,32.3856,75.78,75.68,25.95
2026-05-18,"=""600330""",天通股份,短期强度Top20,电子-电子化学品Ⅱ/先进封装/OLED/第三代半导体,OLED,80.8,11.95,7.33,3.51,3.51,85.85,69.08,25.15
2026-05-18,"=""002436""",兴森科技,短期强度Top20,存储芯片/先进封装,先进封装,80.56,9.24,7.06,15.19,15.19,88.88,75.17,24.72
2026-05-18,"=""003031""",中瓷电子,短期强度Top20,光刻机,光刻机,80.48,0.77,1.87,0.57,0.57,85.7,65.83,27.07
2026-05-18,"=""002600""",领益智造,短期强度Top20,AI手机/富士康概念,AI手机,80.35,5.02,2.48,92.84,92.84,84.72,70.03,25.93
2026-05-18,"=""002975""",博杰股份,短期强度Top20,机械设备-自动化设备/富士康概念/英伟达概念,机械设备-自动化设备,80.21,28.38,4.62,4.59,4.59,74.95,84.96,24.81
2026-05-18,"=""603920""",世运电路,短期强度Top20,OLED,OLED,80.05,23.13,17.6,89.26,89.26,85.85,69.08,25.15
2026-05-18,"=""600522""",中天科技,短期强度Top20,超级电容/铜缆高速连接/柔性直流输电,超级电容,79.68,9.71,8.84,83.9,83.9,90.08,72.4,30.17
2026-05-18,"=""002979""",雷赛智能,短期强度Top20,机械设备-自动化设备/富士康概念,机械设备-自动化设备,79.63,1.61,6.29,1.74,1.74,74.95,84.96,24.81
2026-05-18,"=""002273""",水晶光电,短期强度Top20,AI手机,AI手机,79.56,26.34,9.87,84.24,84.24,84.72,70.03,25.93
2026-05-18,"=""000657""",中钨高新,P9买入Top20,有色金属-小金属,有色金属-小金属,79.38,57.5,35.44,71.08,76.7856,83.1,25.36,34.95
2026-05-18,"=""601126""",四方股份,P9买入Top20,柔性直流输电/电力设备-电网设备,柔性直流输电,79.34,6.39,24.36,7.43,7.43,80.33,52.84,33.28
2026-05-18,"=""002491""",通鼎互联,短期强度Top20,通信-通信设备,通信-通信设备,78.8,3.25,2.84,18.74,18.74,94.97,67.14,34.38
2026-05-18,"=""002565""",顺灏股份,P9买入Top20,轻工制造-包装印刷,轻工制造-包装印刷,78.47,43.54,71.45,77.01,89.1244,81.56,29.87,28.76
2026-05-18,"=""002046""",国机精工,短期强度Top20,中芯国际概念/第三代半导体,第三代半导体,78.39,8.13,44.38,95.38,98.8312,92.01,66.1,24.8
2026-05-18,"=""600498""",烽火通信,P9买入Top20,WiFi 6/特高压,特高压,78.13,74.4,17.3,75.97,83.074,86.35,61.76,31.74
2026-05-18,"=""603052""",可川科技,短期强度Top20,OLED,OLED,77.84,0.57,2.38,90.83,90.83,85.85,69.08,25.15
2026-05-18,"=""002842""",翔鹭钨业,P9买入Top20,有色金属-小金属,有色金属-小金属,77.6,78.71,72.39,90.26,108.2272,83.1,25.36,34.95
2026-05-18,"=""002245""",蔚蓝锂芯,短期强度Top20,MiniLED,MiniLED,77.28,0.74,1.31,3.38,3.38,86.43,67.22,27.89
2026-05-18,"=""603063""",禾望电气,P9买入Top20,电力设备-风电设备,电力设备-风电设备,77.11,3.75,5.02,96.39,96.39,84.9,45.32,35.62
2026-05-18,"=""002429""",兆驰股份,短期强度Top20,MiniLED,MiniLED,77.09,59.37,37.32,99.33,105.786,86.43,67.22,27.89
2026-05-18,"=""002281""",光迅科技,短期强度Top20,通信-通信设备,通信-通信设备,77.05,0.5,3.15,1.14,1.14,94.97,67.14,34.38
2026-05-18,"=""603115""",海星股份,短期强度Top20,电子-电子化学品Ⅱ,电子-电子化学品Ⅱ,77.03,1.1,22.42,1.81,1.81,93.83,76.14,28.25
2026-05-18,"=""600673""",东阳光,短期强度Top20,超级电容,超级电容,76.82,23.86,52.28,90.7,96.0472,90.08,72.4,30.17
2026-05-18,"=""002052""",同洲电子,P9买入Top20,电力设备-其他电源设备Ⅱ,电力设备-其他电源设备Ⅱ,76.59,39.99,53.08,56.36,63.4976,79.28,57.03,28.63
2026-05-18,"=""002787""",华源控股,P9买入Top20,轻工制造-包装印刷,轻工制造-包装印刷,76.36,1.47,2.51,17.14,17.14,81.56,29.87,28.76
2026-05-18,"=""002213""",大为股份,P9买入Top20,电子-半导体/WiFi 6,WiFi 6,75.88,17.3,12.22,21.05,21.05,90.04,51.92,33.89
2026-05-18,"=""002636""",金安国纪,短期强度Top20,电子-元件,电子-元件,75.85,42.7,11.98,2.34,4.372,85.58,83.54,36.11
2026-05-18,"=""600118""",中国卫星,P9买入Top20,6G概念,6G概念,75.79,20.11,60.07,98.46,105.6768,88.37,65.38,32.67
2026-05-18,"=""603061""",金海通,短期强度Top20,电子-半导体,电子-半导体,75.76,99.67,56.93,82.66,93.976,84.45,69.39,26.85
2026-05-18,"=""603773""",沃格光电,短期强度Top20,MiniLED/光刻机,光刻机,75.65,37.95,0.03,,,85.7,65.83,27.07
2026-05-18,"=""603045""",福达合金,P9买入Top20,电力设备-电网设备,电力设备-电网设备,75.35,0.3,0.54,13.05,13.05,79.77,58.04,32.1
2026-05-18,"=""600353""",旭光电子,短期强度Top20,光刻机/柔性直流输电,光刻机,75.09,10.58,3.58,84.34,84.34,85.7,65.83,27.07
2026-05-18,"=""002518""",科士达,P9买入Top20,电力设备-其他电源设备Ⅱ,电力设备-其他电源设备Ⅱ,75.06,7.76,4.02,4.45,4.45,79.28,57.03,28.63
2026-05-18,"=""603311""",金海高科,短期强度Top20,PM2.5,PM2.5,74.93,5.49,21.89,0.67,0.67,75.78,75.68,25.95
2026-05-18,"=""603002""",宏昌电子,短期强度Top20,先进封装,先进封装,74.81,18.27,8.7,90.09,90.09,88.88,75.17,24.72
2026-05-18,"=""603228""",XD景旺电,P9买入Top20,6G概念,6G概念,74.49,17.14,14.79,97.22,97.22,88.37,65.38,32.67
2026-05-18,"=""002957""",科瑞技术,短期强度Top20,机械设备-自动化设备,机械设备-自动化设备,74.46,25.1,5.46,1.97,1.97,74.95,84.96,24.81
2026-05-18,"=""002080""",中材科技,P9买入Top20,6G概念,6G概念,74.43,17.2,3.48,2.51,2.51,88.37,65.38,32.67
2026-05-18,"=""002792""",通宇通讯,P9买入Top20,铜缆高速连接/WiFi 6/6G概念,6G概念,74.15,21.52,37.45,49.1,50.888,88.37,65.38,32.67
2026-05-18,"=""601138""",工业富联,P9买入Top20,英伟达概念,英伟达概念,73.46,3.85,6.53,2.28,2.28,86.1,56.31,28.35
2026-05-18,"=""603203""",快克智能,短期强度Top20,机械设备-自动化设备/中芯国际概念,中芯国际概念,73.16,1.07,0.23,3.88,3.88,86.83,72.68,27.3
2026-05-18,"=""603163""",圣晖集成,短期强度Top20,中芯国际概念,中芯国际概念,72.95,93.54,28.61,64.16,69.9936,86.83,72.68,27.3
2026-05-18,"=""601231""",环旭电子,P9买入Top20,WiFi 6,WiFi 6,72.87,82.76,84.94,48.63,67.0028,90.04,51.92,33.89
2026-05-18,"=""000551""",创元科技,短期强度Top20,PM2.5,PM2.5,72.66,18.34,6.99,96.59,96.59,75.78,75.68,25.95
2026-05-18,"=""603078""",江化微,短期强度Top20,光刻胶,光刻胶,72.64,1.34,1.07,11.24,11.24,80.27,73.39,26.48
2026-05-18,"=""000988""",华工科技,短期强度Top20,机械设备-自动化设备,机械设备-自动化设备,72.55,20.08,60.84,93.57,100.9716,74.95,84.96,24.81
2026-05-18,"=""603316""",诚邦股份,短期强度Top20,存储芯片,存储芯片,72.4,40.83,51.44,99.77,106.6484,91.65,78.06,22.51
2026-05-18,"=""600076""",康欣新材,P9买入Top20,轻工制造-包装印刷,轻工制造-包装印刷,71.93,1.14,1.51,37.15,37.15,81.56,29.87,28.76
2026-05-18,"=""002201""",九鼎新材,P9买入Top20,建筑材料-玻璃玻纤,建筑材料-玻璃玻纤,71.91,40.86,79.48,91.23,104.8428,72.25,45.78,29.09
2026-05-18,"=""002938""",鹏鼎控股,短期强度Top20,电子-元件,电子-元件,71.57,1.57,1.41,0.7,0.7,85.58,83.54,36.11
2026-05-18,"=""600259""",中稀有色,P9买入Top20,有色金属-小金属,有色金属-小金属,71.07,13.42,32.33,97.36,97.9192,83.1,25.36,34.95
2026-05-18,"=""603319""",美湖股份,P9买入Top20,PEEK材料,PEEK材料,71.03,12.38,70.08,79.59,89.2092,89.99,55.15,29.89
2026-05-18,"=""002335""",科华数据,P9买入Top20,电力设备-其他电源设备Ⅱ,电力设备-其他电源设备Ⅱ,70.92,61.95,42.7,79.08,87.24,79.28,57.03,28.63
2026-05-18,"=""002850""",科达利,P9买入Top20,PEEK材料,PEEK材料,70.56,11.18,12.42,41.93,41.93,89.99,55.15,29.89
2026-05-18,"=""002413""",雷科防务,P9买入Top20,太赫兹,太赫兹,69.96,86.35,84.17,22.29,40.2732,91.24,44.44,34.27
2026-05-18,"=""002409""",雅克科技,短期强度Top20,光刻胶,光刻胶,69.2,23.36,8.9,97.96,97.96,80.27,73.39,26.48
2026-05-18,"=""600879""",航天电子,P9买入Top20,太赫兹,太赫兹,69.13,33.17,63.59,69.31,77.8788,91.24,44.44,34.27
2026-05-18,"=""600577""",精达股份,短期强度Top20,铜缆高速连接,铜缆高速连接,68.5,62.42,20.21,80.79,85.9772,97.93,69.67,29.87
2026-05-18,"=""600206""",有研新材,短期强度Top20,电子-半导体,电子-半导体,68.45,9.84,9.54,94.34,94.34,84.45,69.39,26.85
2026-05-18,"=""000659""",珠海中富,P9买入Top20,轻工制造-包装印刷,轻工制造-包装印刷,68.08,77.74,57.8,30.42,44.7304,81.56,29.87,28.76
2026-05-18,"=""600641""",先导基电,短期强度Top20,电子-半导体,电子-半导体,67.75,4.59,7.66,2.24,2.24,84.45,69.39,26.85
2026-05-18,"=""603507""",振江股份,P9买入Top20,电力设备-风电设备,电力设备-风电设备,67.72,31.86,7.16,77.04,77.3376,84.9,45.32,35.62
2026-05-18,"=""600111""",北方稀土,P9买入Top20,有色金属-小金属,有色金属-小金属,67.7,31.46,72.52,91.67,102.1084,83.1,25.36,34.95
2026-05-18,"=""002240""",盛新锂能,P9买入Top20,有色金属-能源金属,有色金属-能源金属,66.04,5.66,15.19,71.22,71.22,84.27,25.95,29.7
2026-05-18,"=""002579""",中京电子,短期强度Top20,AI手机,AI手机,65.96,56.86,25.7,90.96,95.2576,84.72,70.03,25.93
2026-05-18,"=""603931""",格林达,短期强度Top20,光刻胶,光刻胶,65.48,16.13,5.49,25.77,25.77,80.27,73.39,26.48
2026-05-18,"=""600875""",东方电气,P9买入Top20,电力设备-其他电源设备Ⅱ,电力设备-其他电源设备Ⅱ,65.45,35.84,11.55,46.25,47.1844,79.28,57.03,28.63
2026-05-18,"=""600619""",海立股份,短期强度Top20,光刻机,光刻机,65.19,63.35,51.24,90.36,100.7936,85.7,65.83,27.07
2026-05-18,"=""002709""",天赐材料,P9买入Top20,PEEK材料,PEEK材料,63.71,8.7,21.35,89.29,89.29,89.99,55.15,29.89
2026-05-18,"=""603360""",百傲化学,短期强度Top20,光刻机,光刻机,63.44,71.69,90.09,40.26,56.5088,85.7,65.83,27.07
2026-05-18,"=""600590""",泰豪科技,P9买入Top20,太赫兹,太赫兹,62.54,86.28,75.8,59.3,77.2872,91.24,44.44,34.27
2026-05-18,"=""002192""",融捷股份,P9买入Top20,有色金属-能源金属,有色金属-能源金属,62.48,9.64,13.19,13.62,13.62,84.27,25.95,29.7
2026-05-18,"=""002256""",兆新股份,短期强度Top20,AI手机,AI手机,61.42,44.31,21.99,32.6,34.8896,84.72,70.03,25.93
